Date & Time,Threshold,Total Test Images,Correct,Mispredicted,Unpredicted,Accuracy,Training Time,Testing Time,EigenValue #0,EigenValue #1,EigenValue #2,EigenValue #3,EigenValue #4,EigenValue #5,EigenValue #6,EigenValue #7,EigenValue #8,EigenValue #9
2016-12-24_15:32,800,605,17,0,588,2.80992,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,900,605,21,3,581,3.47107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1000,605,26,7,572,4.29752,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1100,605,31,21,553,5.12397,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1200,605,37,36,532,6.1157,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1300,605,43,70,492,7.10744,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1400,605,51,101,453,8.42975,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1500,605,55,145,405,9.09091,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1600,605,60,188,357,9.91736,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1700,605,63,225,317,10.4132,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1800,605,66,264,275,10.9091,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,1900,605,70,307,228,11.5702,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2000,605,75,350,180,12.3967,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2100,605,78,388,139,12.8926,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2200,605,82,423,100,13.5537,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2300,605,84,440,81,13.8843,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2400,605,86,458,61,14.2149,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2500,605,88,477,40,14.5455,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2600,605,88,479,38,14.5455,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2700,605,89,485,31,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2800,605,89,492,24,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,2900,605,89,494,22,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3000,605,89,497,19,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3100,605,89,501,15,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3200,605,89,504,12,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3300,605,89,506,10,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3400,605,89,508,8,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3500,605,89,508,8,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3600,605,89,511,5,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3700,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3800,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,3900,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4000,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4100,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4200,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4300,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4400,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4500,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4600,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4700,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4800,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,4900,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5000,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5100,605,89,515,1,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5200,605,89,515,1,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5300,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5500,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5700,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,5900,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6100,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6200,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6300,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6400,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6500,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6700,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6800,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,6900,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7000,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7100,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7200,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7300,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7500,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7600,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7700,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,7900,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,8000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,8100,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,8200,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,8300,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:32,8400,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,8500,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,8600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,8700,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,8800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,8900,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9000,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9100,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9200,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9300,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9500,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9600,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9700,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9800,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,9900,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10100,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10200,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10300,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10400,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10500,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10700,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,10900,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11100,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11200,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11300,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11500,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11600,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11700,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11800,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,11900,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12000,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12100,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12200,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12300,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12400,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12500,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12700,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,12900,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13100,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13200,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13300,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13500,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13600,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13700,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13800,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,13900,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14000,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14100,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14200,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14300,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14400,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14500,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14600,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14700,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14800,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,14900,605,89,516,0,14.7107,6466,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_15:33,15000,605,89,516,0,14.7107,6466,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
